filename,sensor,file_idx,filter_type,order,band_idx,band_label,low_hz,high_hz,window_idx,window_start_s,rms,peak,crest_factor,zcr,band_power,spectral_centroid,rms_time_us,cf_time_us,filter_time_ms
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,54,74.600000,0.000141,0.002467,17.503899,312.801303,0.000000,314.807885,584.399997,982.899997,5.666700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,55,75.600000,0.000206,0.004761,23.129895,312.201301,0.000000,315.380156,570.899996,1093.999999,6.089100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,56,76.600000,0.000023,0.000076,3.244938,312.801303,0.000000,312.596290,553.400001,1087.800003,5.810000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,57,77.600000,0.000024,0.000105,4.303313,312.901304,0.000000,312.375676,562.499998,1069.099999,5.772400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,58,78.600000,0.000024,0.000105,4.412978,313.701307,0.000000,312.833154,533.100007,1319.000003,6.149600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,59,79.600000,0.000024,0.000105,4.381758,313.501306,0.000000,312.540569,603.100001,1145.200004,6.175500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,60,80.600000,0.000024,0.000105,4.434528,313.901308,0.000000,312.826908,629.299997,1224.000000,6.697600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,61,81.600000,0.000025,0.000105,4.185027,313.701307,0.000000,312.786378,568.899995,1002.699995,5.787100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,62,82.600000,0.000025,0.000097,3.831444,314.301310,0.000000,313.290669,745.800004,1467.599999,5.928700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,2,283–353 Hz,283,353,63,83.600000,0.000025,0.000097,3.884009,313.701307,0.000000,312.890237,587.899995,993.199996,5.711100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,0,20.600000,0.000001,0.000002,3.386901,396.001650,0.000000,394.868946,628.999995,1404.299997,5.993100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,1,21.600000,0.000003,0.000041,12.007683,395.501648,0.000000,398.028701,898.499995,1309.399995,5.910100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,2,22.600000,0.000004,0.000041,10.039799,394.401643,0.000000,396.787196,604.800000,961.900005,6.077800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,3,23.600000,0.000005,0.000041,8.953823,395.801649,0.000000,396.525499,840.200002,1497.199999,6.829400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,4,24.600000,0.000005,0.000041,7.915945,395.001646,0.000000,396.124591,583.999994,1078.100002,5.903200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,5,25.600000,0.000006,0.000041,7.411362,395.301647,0.000000,395.867712,601.900007,1028.899998,5.670200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,6,26.600000,0.000005,0.000018,3.716622,395.601648,0.000000,394.712614,774.799999,1078.699999,5.912800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,7,27.600000,0.000005,0.000018,3.740191,396.301651,0.000000,395.127146,1050.600004,1570.299995,6.439600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,8,28.600000,0.000005,0.000018,3.656441,395.101646,0.000000,394.703760,714.900001,1154.600002,6.077600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,9,29.600000,0.000005,0.000018,3.596612,395.701649,0.000000,394.763631,1022.200006,1190.999996,7.828800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,10,30.600000,0.000005,0.000018,3.546266,395.601648,0.000000,394.907153,637.100005,1070.499995,6.047300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,11,31.600000,0.000084,0.001028,12.201314,394.101642,0.000000,391.082708,536.300002,1035.000001,5.735600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,12,32.600000,0.000084,0.001028,12.200878,393.301639,0.000000,391.080133,730.699998,1095.500003,6.107000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,13,33.600000,0.000084,0.001028,12.200182,393.901641,0.000000,391.080142,817.799999,1518.300000,6.407000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,14,34.600000,0.000084,0.001028,12.200658,393.401639,0.000000,391.079406,596.799997,1010.600005,5.846000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,15,35.600000,0.000084,0.001028,12.199151,393.301639,0.000000,391.077884,549.700002,1000.999997,6.042900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,16,36.600000,0.000005,0.000018,3.333939,394.401643,0.000000,393.262569,671.900001,1023.800003,5.916900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,17,37.600000,0.000005,0.000018,3.342587,394.501644,0.000000,393.911321,571.800003,1036.000001,5.840200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,18,38.600000,0.000005,0.000018,3.350545,395.001646,0.000000,394.602115,622.499996,1021.099997,5.966600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,19,39.600000,0.000005,0.000018,3.338584,394.001642,0.000000,394.238746,1837.899996,1861.400000,7.262000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,20,40.600000,0.000005,0.000019,3.648192,394.101642,0.000000,394.346359,571.800003,988.799999,5.920400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,21,41.600000,0.000005,0.000019,3.643550,393.801641,0.000000,393.924001,951.200003,1117.399996,6.094000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,22,42.600000,0.000005,0.000019,3.619018,393.401639,0.000000,393.279516,631.499999,1016.900002,6.003100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,23,43.600000,0.000005,0.000019,3.635355,393.601640,0.000000,392.789541,628.199996,1036.700000,6.380300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,24,44.600000,0.000005,0.000019,3.544882,394.001642,0.000000,393.129150,864.499998,2004.100003,7.229400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,25,45.600000,0.000005,0.000018,3.364232,394.101642,0.000000,393.053796,550.400000,1017.099996,6.158300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,26,46.600000,0.000005,0.000018,3.246360,394.801645,0.000000,393.817841,555.500003,960.400001,6.058200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,27,47.600000,0.000006,0.000021,3.673333,394.801645,0.000000,393.924473,1210.599999,1404.399998,6.873200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,28,48.600000,0.000089,0.001155,12.975511,395.001646,0.000000,382.998201,562.699999,1012.600005,6.095700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,29,49.600000,0.000105,0.001155,11.030732,395.201647,0.000000,386.103665,550.500001,1161.399996,5.712000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,30,50.600000,0.000119,0.001155,9.691205,394.901645,0.000000,387.606303,897.099999,1244.999999,6.310500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,31,51.600000,0.000130,0.001155,8.913520,394.801645,0.000000,388.708408,682.799997,1431.500001,6.517500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,32,52.600000,0.000143,0.001155,8.069563,394.501644,0.000000,389.431858,540.900000,1048.400001,5.774800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,33,53.600000,0.000131,0.000773,5.920122,394.401643,0.000000,393.588821,586.599999,996.799994,5.828000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,34,54.600000,0.000153,0.002213,14.431139,394.401643,0.000000,393.739847,628.499998,1061.600000,5.935600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,35,55.600000,0.000180,0.003395,18.865515,395.501648,0.000000,393.785449,659.999998,1646.199999,6.176300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,36,56.600000,0.000178,0.003262,18.289629,394.601644,0.000000,393.342520,790.600003,1158.600004,7.146100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,37,57.600000,0.000252,0.005751,22.791103,395.701649,0.000000,394.062552,728.700004,1088.400000,6.585500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,38,58.600000,0.000217,0.004712,21.694254,394.801645,0.000000,393.952512,778.900001,1173.099998,5.885200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,39,59.600000,0.000183,0.002088,11.380933,395.301647,0.000000,393.856844,562.099995,989.399996,5.776200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,40,60.600000,0.000218,0.003770,17.331082,394.101642,0.000000,393.237631,664.500003,1019.700001,5.859600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,41,61.600000,0.000194,0.002796,14.438197,393.801641,0.000000,392.846534,634.399999,1140.300003,5.804500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,42,62.600000,0.000165,0.001536,9.297060,394.101642,0.000000,392.617988,652.299997,1103.900002,6.178100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,43,63.600000,0.000161,0.001557,9.685172,394.101642,0.000000,392.555201,765.400000,1137.500003,6.335300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,44,64.600000,0.000123,0.001051,8.524854,394.101642,0.000000,392.869442,1029.900006,1809.100002,7.721600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,45,65.600000,0.000131,0.001403,10.695596,394.201643,0.000000,392.982937,563.999994,1089.899997,5.893100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,46,66.600000,0.000142,0.001726,12.133147,394.601644,0.000000,393.866514,562.000001,1010.199994,5.883200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,47,67.600000,0.000151,0.001834,12.184959,394.901645,0.000000,394.243643,597.899998,1097.299995,5.803600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,48,68.600000,0.000170,0.002894,17.069190,395.701649,0.000000,394.140275,636.700002,1159.899999,6.161300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,49,69.600000,0.000183,0.002876,15.737465,395.401648,0.000000,394.393956,639.400001,1042.299999,5.897800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,50,70.600000,0.000168,0.001644,9.788531,396.201651,0.000000,394.568244,577.599996,1238.899997,5.840500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,51,71.600000,0.000153,0.001111,7.287835,396.301651,0.000000,394.179736,760.800001,1150.000004,6.650400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,52,72.600000,0.000137,0.000959,7.023243,394.301643,0.000000,393.548459,577.900006,1201.400002,6.065300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,53,73.600000,0.000150,0.002346,15.601974,392.701636,0.000000,393.466949,634.800002,1241.899998,6.291800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,54,74.600000,0.000114,0.002069,18.112851,391.601632,0.000000,392.582886,877.499995,1264.099999,5.859900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,55,75.600000,0.000176,0.004526,25.721153,389.601623,0.000000,392.436025,666.200001,1488.500006,6.478400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,56,76.600000,0.000008,0.000026,3.112619,388.501619,0.000000,389.121005,788.300000,1641.499999,6.302700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,57,77.600000,0.000008,0.000026,3.149384,389.001621,0.000000,390.254451,623.699998,1140.700006,5.892600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,58,78.600000,0.000008,0.000030,3.538124,389.801624,0.000000,390.546901,880.100000,1412.900005,6.681300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,59,79.600000,0.000009,0.000030,3.429770,390.701628,0.000000,390.608779,582.300003,1005.099999,7.515900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,60,80.600000,0.000009,0.000030,3.312112,390.801628,0.000000,390.921092,584.399997,1059.399998,5.890800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,61,81.600000,0.000009,0.000030,3.300107,392.101634,0.000000,391.520191,559.900000,1016.800001,5.831000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,62,82.600000,0.000009,0.000030,3.367469,392.101634,0.000000,390.983180,548.800002,1000.000004,5.812900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,3,353–440 Hz,353,440,63,83.600000,0.000009,0.000029,3.194227,391.501631,0.000000,390.482758,618.500002,1122.400005,6.264000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,0,20.600000,0.000001,0.000002,3.669080,499.902083,0.000000,499.699048,547.600001,1009.899999,5.692000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,1,21.600000,0.000005,0.000094,18.963783,499.902083,0.000000,500.568133,655.800002,1071.500003,5.847000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,2,22.600000,0.000006,0.000094,16.273782,500.402085,0.000000,499.797967,618.499995,1237.500001,5.907300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,3,23.600000,0.000006,0.000094,14.751809,500.602086,0.000000,499.981707,628.499998,1342.399999,6.059900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,4,24.600000,0.000007,0.000094,13.406289,500.002083,0.000000,500.070785,746.400001,1173.599994,6.234000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,5,25.600000,0.000007,0.000094,12.575382,499.002079,0.000000,499.747555,673.099996,1050.200000,5.867300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,6,26.600000,0.000006,0.000023,3.487520,498.602078,0.000000,498.859940,649.900001,1961.000002,6.384800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,7,27.600000,0.000006,0.000023,3.561826,498.602078,0.000000,499.022446,879.799998,1190.299998,6.163600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,8,28.600000,0.000006,0.000023,3.550029,497.002071,0.000000,498.036070,802.700000,1273.300004,5.790900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,9,29.600000,0.000006,0.000023,3.611285,497.102071,0.000000,497.621935,846.800001,1179.800005,6.226200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,10,30.600000,0.000006,0.000023,3.604369,497.502073,0.000000,497.955191,542.300004,1049.300001,5.907600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,11,31.600000,0.000036,0.000565,15.892138,497.902075,0.000000,499.278008,685.700004,1071.300001,5.873700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,12,32.600000,0.000036,0.000565,15.883868,497.702074,0.000000,499.291474,564.900001,1003.700003,5.782100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,13,33.600000,0.000036,0.000565,15.869357,498.902079,0.000000,499.328386,719.900003,1061.600000,5.846800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,14,34.600000,0.000036,0.000565,15.873338,498.702078,0.000000,499.310519,694.900002,1073.899999,7.751100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,15,35.600000,0.000036,0.000565,15.854013,497.702074,0.000000,499.259166,547.800002,1040.499999,6.196400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,16,36.600000,0.000007,0.000023,3.375674,497.602073,0.000000,497.507394,637.999998,1077.900000,5.920400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,17,37.600000,0.000007,0.000023,3.323689,497.802074,0.000000,497.785372,663.999999,1131.300000,6.706500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,18,38.600000,0.000007,0.000023,3.351890,497.402073,0.000000,497.582638,627.800000,1139.400003,6.568700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,19,39.600000,0.000007,0.000026,3.702104,497.202072,0.000000,497.624994,572.700003,1230.000002,6.569200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,20,40.600000,0.000007,0.000026,3.809057,498.302076,0.000000,498.024091,628.199996,1104.999996,5.821600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,21,41.600000,0.000007,0.000026,3.853609,498.002075,0.000000,498.492042,584.600006,1027.699996,5.976500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,22,42.600000,0.000007,0.000026,3.855573,498.802078,0.000000,499.333144,1190.400006,1515.699994,6.361000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,23,43.600000,0.000007,0.000026,3.825756,498.602078,0.000000,499.337662,660.899997,1221.300001,5.954400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,24,44.600000,0.000007,0.000031,4.627128,499.602082,0.000000,498.754928,550.799996,1001.999997,5.909700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,25,45.600000,0.000007,0.000031,4.455398,499.402081,0.000000,498.778465,631.900002,1141.800007,6.371600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,26,46.600000,0.000007,0.000031,4.446182,500.202084,0.000000,499.136252,738.399998,1478.599996,6.496000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,27,47.600000,0.000007,0.000031,4.473349,499.702082,0.000000,498.987161,599.999999,1327.999998,6.100600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,28,48.600000,0.000262,0.003134,11.945029,500.102084,0.000000,489.801139,612.099997,1285.700004,5.851100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,29,49.600000,0.000271,0.003134,11.583129,500.202084,0.000000,490.261185,596.699996,1176.300000,6.628100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,30,50.600000,0.000281,0.003134,11.172236,499.902083,0.000000,490.860673,595.599995,1027.899998,6.326600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,31,51.600000,0.000290,0.003134,10.807465,499.802083,0.000000,491.287243,657.099998,1362.099996,6.331500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,32,52.600000,0.000301,0.003134,10.397107,499.602082,0.000000,491.776871,622.200001,1112.799997,5.984600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,33,53.600000,0.000170,0.001271,7.474885,500.202084,0.000000,498.298799,913.900003,1408.600001,6.726500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,34,54.600000,0.000179,0.002139,11.985267,499.402081,0.000000,498.643283,780.399998,1174.900004,6.193800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,35,55.600000,0.000197,0.003346,16.986052,499.302080,0.000000,498.717090,856.300001,1506.100001,6.461500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,36,56.600000,0.000195,0.003583,18.396500,498.102075,0.000000,498.876561,825.999996,1305.100006,6.510400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,37,57.600000,0.000264,0.006679,25.328063,498.302076,0.000000,498.769672,608.399998,1141.300003,6.311000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,38,58.600000,0.000233,0.005414,23.201371,497.502073,0.000000,498.267189,644.300002,1053.100001,6.150400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,39,59.600000,0.000186,0.002657,14.289886,498.702078,0.000000,499.248296,646.099994,1107.299999,5.968500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,40,60.600000,0.000210,0.004229,20.105408,499.302080,0.000000,499.185397,569.399999,1072.900006,6.510900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,41,61.600000,0.000192,0.002958,15.379503,498.702078,0.000000,498.516614,640.300001,1103.000002,6.286100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Chebyshev II,3,4,440–565 Hz,440,565,42,62.600000,0.000169,0.001050,6.223525,499.102080,0.000000,498.357930,547.199998,1029.800005,6.049800
